,股票代號,股票名稱,股利發放年度,股價年度,年度最高價,年度最低價,p0,p1,p2
0,6562,聯亞藥,2016,2016,71.00,25.66,1.77,0.07,-0.30
1,6562,聯亞藥,2017,2017,27.50,15.20,0.81,0.19,0.16
2,6562,聯亞藥,2018,2018,18.06,10.45,0.73,0.69,27.71
3,6562,聯亞藥,2019,2019,17.68,5.20,2.40,56.69,18.23
4,6562,聯亞藥,2021,2021,300.00,37.50,7.00,1.67,
5,6562,聯亞藥,2022,2022,100.00,54.00,0.85,,
