ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2012/05/10,51.60,52.00,51.55,51.70,0.00,0.00,,,,,,7118,,,,,,,,,,
2012/05/11,51.60,51.60,51.05,51.15,-0.55,-1.0638,,,,,,29020,,,,,,,,,,
2012/05/14,51.30,51.30,50.95,51.20,0.05,0.0978,,,,,,10192,,,,,,,,,,
2012/05/15,50.90,51.20,50.55,51.20,0.00,0.00,,,,,,21652,,,,,,,,,,
2012/05/16,51.00,51.10,50.10,50.20,-1.00,-1.9531,51.0900,,,,,32944,20185,,,,,,,,,
2012/05/17,50.25,50.85,50.25,50.80,0.60,1.1952,50.9100,,,,,7925,20346,,,,,,,,,
2012/05/18,50.05,50.25,49.62,49.67,-1.13,-2.2244,50.6140,,,,,37791,22100,19.5195,,,,,,,,
2012/05/21,49.95,50.05,49.74,49.95,0.28,0.5637,50.3640,,,,,14701,23002,26.8958,,,,,,,,
2012/05/22,50.35,50.40,50.05,50.40,0.45,0.9009,50.2040,,,,,9347,20541,37.8767,,32.7731,44.2577,48.0859,,,,
2012/05/23,49.90,49.90,49.39,49.49,-0.91,-1.8056,50.0620,50.5760,,,,23905,18733,27.7585,,4.5249,31.0134,42.3951,,,,
2012/05/24,49.55,49.69,49.15,49.38,-0.11,-0.2223,49.7780,50.3440,,,,12508,19650,26.7230,,10.6977,24.2415,36.3439,,,,
2012/05/25,49.45,49.45,48.95,49.01,-0.37,-0.7493,49.6460,50.1300,,,,13467,14785,23.2259,,2.6667,17.0499,29.9126,,,,
2012/05/28,49.01,49.47,48.85,49.47,0.46,0.9386,49.5500,49.9570,,,,6199,13085,35.7667,31.1337,27.5556,20.5518,26.7923,,,,
2012/05/29,49.60,50.80,49.60,50.70,1.23,2.4864,49.6100,49.9070,,,,17136,14643,57.8558,43.8761,92.5000,44.5345,32.7064,,,,
2012/05/30,50.35,50.35,49.83,50.10,-0.60,-1.1834,49.7320,49.8970,,,,11724,12206,48.1610,39.9431,64.1026,51.0572,38.8233,,,,
2012/05/31,49.55,50.15,49.24,50.15,0.05,0.0998,49.8860,49.8320,,,,13186,12342,49.0153,40.4286,66.6667,56.2604,44.6357,,,,
2012/06/01,49.85,49.85,49.10,49.15,-1.00,-1.994,49.9140,49.7800,,,,13939,12436,35.1229,34.3676,15.3846,42.6351,43.9688,,,,
2012/06/04,48.20,48.20,47.45,47.68,-1.47,-2.9908,49.5560,49.5530,,,,37125,18622,23.4157,27.7065,6.8657,30.7120,39.5499,,,,
2012/06/05,48.42,48.45,48.04,48.30,0.62,1.3003,49.0760,49.3430,,,,9705,17135,34.4706,33.6256,25.3731,28.9324,36.0107,,,,
2012/06/06,48.40,48.72,48.22,48.63,0.33,0.6832,48.7820,49.2570,49.9165,,,5392,15869,40.0022,36.6380,35.2239,31.0295,34.3503,,,,
2012/06/07,49.10,49.12,48.63,48.74,0.11,0.2262,48.5000,49.1930,49.7685,,,5980,14428,41.9619,37.6666,38.5075,33.5222,34.0743,,,,
2012/06/08,48.57,48.60,47.90,48.00,-0.74,-1.5183,48.2700,49.0920,49.6110,,,12909,14222,33.2062,33.6565,16.4179,27.8208,31.9898,,,,
2012/06/11,48.86,49.07,48.65,48.99,0.99,2.0625,48.5320,49.0440,49.5005,,,8352,8467,49.9665,42.5786,53.1034,36.2483,33.4093,,,,
2012/06/12,48.10,48.61,48.10,48.61,-0.38,-0.7757,48.5940,48.8350,49.3710,,,5161,7558,44.7898,40.3087,42.9630,38.4865,35.1017,,,,
2012/06/13,48.61,48.83,48.46,48.71,0.10,0.2057,48.6100,48.6960,49.2965,,,3977,7275,46.5389,41.2085,52.5000,43.1577,37.7870,,,,
2012/06/14,48.71,49.00,48.63,48.78,0.07,0.1437,48.6180,48.5590,49.1955,,,3397,6759,47.9247,41.8775,79.6407,55.3187,43.6309,,-0.6885,,
