"11105る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计",
"111/05/03","16,593.21","16,604.87","16,465.99","16,498.90",
"111/05/04","16,531.37","16,617.06","16,514.30","16,565.83",
"111/05/05","16,689.98","16,783.78","16,650.81","16,696.12",
"111/05/06","16,491.11","16,491.11","16,312.17","16,408.20",
"111/05/09","16,345.84","16,345.84","16,048.92","16,048.92",
"111/05/10","15,891.40","16,071.50","15,734.44","16,061.70",
"111/05/11","16,053.75","16,081.15","15,953.27","16,006.25",
"111/05/12","15,943.62","15,943.62","15,616.68","15,616.68",
"111/05/13","15,687.15","15,860.69","15,687.15","15,832.54",
"111/05/16","15,943.69","16,032.85","15,847.46","15,901.04",
"111/05/17","15,915.93","16,085.85","15,915.93","16,056.09",
"111/05/18","16,174.78","16,316.58","16,172.80","16,296.86",
"111/05/19","16,111.49","16,111.49","15,892.73","16,020.32",
"111/05/20","16,061.92","16,181.66","16,058.20","16,144.85",
"111/05/23","16,193.92","16,249.45","16,125.45","16,156.41",
"111/05/24","16,166.57","16,219.80","15,963.63","15,963.63",
"111/05/25","15,987.74","16,169.18","15,980.90","16,104.03",
"111/05/26","16,128.21","16,179.01","15,949.61","15,968.83",
"111/05/27","16,075.91","16,266.22","16,075.91","16,266.22",
"111/05/30","16,368.93","16,610.62","16,368.93","16,610.62",
"111/05/31","16,561.68","16,807.77","16,493.07","16,807.77",
