"日期","成交股數","成交金額","成交筆數","發行量加權股價指數","漲跌點數",
"115/04/01","9,341,757,628","652,608,970,719","3,610,783","33,174.82","1,451.83",
"115/04/02","10,200,475,573","702,608,705,100","4,542,142","32,572.43","-602.39",
"115/04/07","8,303,716,897","584,692,254,383","3,658,892","33,229.82","657.39",
"115/04/08","12,873,431,242","894,100,450,046","4,818,400","34,761.38","1,531.56",
"115/04/09","11,946,350,818","872,275,954,561","4,973,996","34,861.16","99.78",
"115/04/10","12,583,637,569","871,808,149,506","5,134,614","35,417.83","556.67",
"115/04/13","10,803,404,429","805,701,457,540","4,826,602","35,457.29","39.46",
"115/04/14","13,673,749,935","1,017,277,556,839","5,763,701","36,296.12","838.83",
"115/04/15","13,942,183,786","1,025,905,609,552","5,876,990","36,722.14","426.02",
"115/04/16","13,029,813,066","927,314,900,440","5,339,093","37,132.02","409.88",
"115/04/17","13,629,149,036","985,525,733,386","5,846,037","36,804.34","-327.68",
