"日期","開盤指數","最高指數","最低指數","收盤指數",
"114/09/01","24,143.37","24,312.83","23,885.41","24,071.73",
"114/09/02","24,113.90","24,295.03","23,890.33","24,016.78",
"114/09/03","24,036.88","24,103.23","23,925.49","24,100.30",
"114/09/04","24,235.27","24,389.35","24,168.16","24,179.85",
"114/09/05","24,244.26","24,494.58","24,244.26","24,494.58",
"114/09/08","24,610.85","24,729.96","24,547.38","24,547.38",
"114/09/09","24,650.46","24,880.07","24,650.46","24,855.18",
"114/09/10","25,032.88","25,272.23","25,032.88","25,192.59",
"114/09/11","25,509.30","25,541.44","25,174.13","25,215.71",
"114/09/12","25,349.70","25,492.28","25,349.70","25,474.64",
